_id,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT,date,month,year
1229,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200105,66466,64897,0.41,2.42,65641,2001-05-01,5,2001
1230,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200106,66365,64858,-0.15,2.32,65767,2001-06-01,6,2001
1231,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200107,66609,64965,0.37,2.53,65904,2001-07-01,7,2001
1232,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200108,66724,65216,0.17,2.31,66030,2001-08-01,8,2001
1233,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200109,66697,65318,-0.04,2.11,66145,2001-09-01,9,2001
1234,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200110,66795,65516,0.15,1.95,66251,2001-10-01,10,2001
1235,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200111,66965,65716,0.25,1.9,66355,2001-11-01,11,2001
1236,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2001,200112,66734,65563,-0.34,1.79,66453,2001-12-01,12,2001
1237,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200001,64876,NA,0.1,NA,64876,2000-01-01,1,2000
1238,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200002,64708,NA,-0.26,NA,64792,2000-02-01,2,2000
1239,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200003,64787,NA,0.12,NA,64790,2000-03-01,3,2000
1240,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200004,64744,NA,-0.07,NA,64779,2000-04-01,4,2000
1241,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200005,64897,NA,0.24,NA,64802,2000-05-01,5,2000
1242,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200006,64858,NA,-0.06,NA,64812,2000-06-01,6,2000
1243,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200007,64965,NA,0.16,NA,64834,2000-07-01,7,2000
1244,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200008,65216,62078,0.39,5.05,64881,2000-08-01,8,2000
1245,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200009,65318,64774,0.16,0.84,64930,2000-09-01,9,2000
1246,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200010,65516,64841,0.3,1.04,64989,2000-10-01,10,2000
1247,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200011,65716,65006,0.31,1.09,65055,2000-11-01,11,2000
1248,Altersgruppen,noch nicht Schulpflichtige (0 bis 5 Jahre),2000,200012,65563,64808,-0.23,1.16,65097,2000-12-01,12,2000
1249,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202501,272210,269477,0.05,1.01,271173,2025-01-01,1,2025
1250,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202502,272320,269714,0.04,0.97,271390,2025-02-01,2,2025
1251,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202503,272668,270091,0.13,0.95,271605,2025-03-01,3,2025
1252,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202504,272701,270306,0.01,0.89,271805,2025-04-01,4,2025
1253,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202505,273101,270837,0.15,0.84,271993,2025-05-01,5,2025
1254,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202506,273443,271113,0.13,0.86,272187,2025-06-01,6,2025
1255,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202507,273784,271243,0.12,0.94,272399,2025-07-01,7,2025
1256,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202508,274198,271519,0.15,0.99,272622,2025-08-01,8,2025
1257,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202509,NA,271496,NA,NA,NA,2025-09-01,9,2025
1258,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202510,NA,271707,NA,NA,NA,2025-10-01,10,2025
1259,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202511,NA,271762,NA,NA,NA,2025-11-01,11,2025
1260,Altersgruppen,Rentner*innen (65 Jahre und älter),2025,202512,NA,272079,NA,NA,NA,2025-12-01,12,2025
1261,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202401,269477,268686,-0.15,0.29,269269,2024-01-01,1,2024
1262,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202402,269714,268837,0.09,0.33,269342,2024-02-01,2,2024
1263,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202403,270091,268999,0.14,0.41,269433,2024-03-01,3,2024
1264,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202404,270306,269234,0.08,0.4,269522,2024-04-01,4,2024
1265,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202405,270837,268959,0.2,0.7,269678,2024-05-01,5,2024
1266,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202406,271113,268955,0.1,0.8,269858,2024-06-01,6,2024
1267,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202407,271243,269022,0.05,0.83,270043,2024-07-01,7,2024
1268,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202408,271519,269125,0.1,0.89,270243,2024-08-01,8,2024
1269,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202409,271496,269513,-0.01,0.74,270408,2024-09-01,9,2024
1270,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202410,271707,269606,0.08,0.78,270583,2024-10-01,10,2024
1271,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202411,271762,269614,0.02,0.8,270762,2024-11-01,11,2024
1272,Altersgruppen,Rentner*innen (65 Jahre und älter),2024,202412,272079,269881,0.12,0.81,270945,2024-12-01,12,2024
1273,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202301,268686,267870,-0.02,0.3,269152,2023-01-01,1,2023
1274,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202302,268837,267925,0.06,0.34,269228,2023-02-01,2,2023
1275,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202303,268999,268750,0.06,0.09,269249,2023-03-01,3,2023
1276,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202304,269234,269385,0.09,-0.06,269237,2023-04-01,4,2023
1277,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202305,268959,269859,-0.1,-0.33,269162,2023-05-01,5,2023
1278,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202306,268955,270102,0,-0.42,269066,2023-06-01,6,2023
1279,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202307,269022,270256,0.02,-0.46,268963,2023-07-01,7,2023
1280,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202308,269125,269465,0.04,-0.13,268935,2023-08-01,8,2023
1281,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202309,269513,268854,0.14,0.25,268990,2023-09-01,9,2023
1282,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202310,269606,269019,0.03,0.22,269039,2023-10-01,10,2023
1283,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202311,269614,268799,0,0.3,269107,2023-11-01,11,2023
1284,Altersgruppen,Rentner*innen (65 Jahre und älter),2023,202312,269881,268729,0.1,0.43,269203,2023-12-01,12,2023
1285,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202201,267870,268678,0.07,-0.3,268153,2022-01-01,1,2022
1286,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202202,267925,267780,0.02,0.05,268165,2022-02-01,2,2022
1287,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202203,268750,267786,0.31,0.36,268246,2022-03-01,3,2022
1288,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202204,269385,267881,0.24,0.56,268371,2022-04-01,4,2022
1289,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202205,269859,268219,0.18,0.61,268508,2022-05-01,5,2022
1290,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202206,270102,268321,0.09,0.66,268656,2022-06-01,6,2022
1291,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202207,270256,268469,0.06,0.67,268805,2022-07-01,7,2022
1292,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202208,269465,268548,-0.29,0.34,268881,2022-08-01,8,2022
1293,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202209,268854,268713,-0.23,0.05,268893,2022-09-01,9,2022
1294,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202210,269019,268397,0.06,0.23,268945,2022-10-01,10,2022
1295,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202211,268799,268161,-0.08,0.24,268998,2022-11-01,11,2022
1296,Altersgruppen,Rentner*innen (65 Jahre und älter),2022,202212,268729,267692,-0.03,0.39,269084,2022-12-01,12,2022
1297,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202101,268678,267508,-0.03,0.44,268554,2021-01-01,1,2021
1298,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202102,267780,267779,-0.33,0,268554,2021-02-01,2,2021
1299,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202103,267786,268072,0,-0.11,268530,2021-03-01,3,2021
1300,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202104,267881,268175,0.04,-0.11,268506,2021-04-01,4,2021
1301,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202105,268219,268403,0.13,-0.07,268490,2021-05-01,5,2021
1302,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202106,268321,268571,0.04,-0.09,268470,2021-06-01,6,2021
1303,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202107,268469,268707,0.06,-0.09,268450,2021-07-01,7,2021
1304,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202108,268548,268855,0.03,-0.11,268424,2021-08-01,8,2021
1305,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202109,268713,268806,0.06,-0.03,268416,2021-09-01,9,2021
1306,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202110,268397,268947,-0.12,-0.2,268371,2021-10-01,10,2021
1307,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202111,268161,268888,-0.09,-0.27,268310,2021-11-01,11,2021
1308,Altersgruppen,Rentner*innen (65 Jahre und älter),2021,202112,267692,268766,-0.17,-0.4,268220,2021-12-01,12,2021
1309,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202001,267508,266235,-0.04,0.48,267010,2020-01-01,1,2020
1310,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202002,267779,266239,0.1,0.58,267138,2020-02-01,2,2020
1311,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202003,268072,266350,0.11,0.65,267282,2020-03-01,3,2020
1312,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202004,268175,266324,0.04,0.7,267436,2020-04-01,4,2020
1313,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202005,268403,266806,0.09,0.6,267569,2020-05-01,5,2020
1314,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202006,268571,266963,0.06,0.6,267703,2020-06-01,6,2020
1315,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202007,268707,267004,0.05,0.64,267845,2020-07-01,7,2020
1316,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202008,268855,267109,0.06,0.65,267991,2020-08-01,8,2020
1317,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202009,268806,267300,-0.02,0.56,268116,2020-09-01,9,2020
1318,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202010,268947,267489,0.05,0.55,268238,2020-10-01,10,2020
1319,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202011,268888,267407,-0.02,0.55,268361,2020-11-01,11,2020
1320,Altersgruppen,Rentner*innen (65 Jahre und älter),2020,202012,268766,267622,-0.05,0.43,268456,2020-12-01,12,2020
1321,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201901,266235,264961,-0.01,0.48,265859,2019-01-01,1,2019
1322,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201902,266239,265146,0,0.41,265958,2019-02-01,2,2019
1323,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201903,266350,265264,0.04,0.41,266057,2019-03-01,3,2019
1324,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201904,266324,265362,-0.01,0.36,266144,2019-04-01,4,2019
1325,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201905,266806,NA,0.18,NA,266200,2019-05-01,5,2019
1326,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201906,266963,265777,0.06,0.45,266298,2019-06-01,6,2019
1327,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201907,267004,265954,0.02,0.39,266386,2019-07-01,7,2019
1328,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201908,267109,266012,0.04,0.41,266477,2019-08-01,8,2019
1329,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201909,267300,266286,0.07,0.38,266562,2019-09-01,9,2019
1330,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201910,267489,266109,0.07,0.52,266677,2019-10-01,10,2019
1331,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201911,267407,266038,-0.03,0.51,266791,2019-11-01,11,2019
1332,Altersgruppen,Rentner*innen (65 Jahre und älter),2019,201912,267622,266265,0.08,0.51,266904,2019-12-01,12,2019
1333,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201801,264961,267317,-0.06,-0.88,267171,2018-01-01,1,2018
1334,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201802,265146,267121,0.07,-0.74,267006,2018-02-01,2,2018
1335,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201803,265264,267527,0.04,-0.85,266818,2018-03-01,3,2018
1336,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201804,265362,267800,0.04,-0.91,266615,2018-04-01,4,2018
1337,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201805,NA,267973,NA,NA,NA,2018-05-01,5,2018
1338,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201806,265777,268204,NA,-0.9,266270,2018-06-01,6,2018
1339,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201807,265954,268476,0.07,-0.94,266041,2018-07-01,7,2018
1340,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201808,266012,268010,0.02,-0.75,265859,2018-08-01,8,2018
1341,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201809,266286,267066,0.1,-0.29,265789,2018-09-01,9,2018
1342,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201810,266109,267231,-0.07,-0.42,265687,2018-10-01,10,2018
1343,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201811,266038,266548,-0.03,-0.19,265640,2018-11-01,11,2018
1344,Altersgruppen,Rentner*innen (65 Jahre und älter),2018,201812,266265,265133,0.09,0.43,265743,2018-12-01,12,2018
1345,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201701,267317,265779,0.01,0.58,266898,2017-01-01,1,2017
1346,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201702,267121,266014,-0.07,0.42,266990,2017-02-01,2,2017
1347,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201703,267527,266203,0.15,0.5,267101,2017-03-01,3,2017
1348,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201704,267800,266382,0.1,0.53,267219,2017-04-01,4,2017
1349,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201705,267973,266685,0.06,0.48,267326,2017-05-01,5,2017
1350,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201706,268204,266818,0.09,0.52,267442,2017-06-01,6,2017
1351,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201707,268476,267082,0.1,0.52,267558,2017-07-01,7,2017
1352,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201708,268010,267132,-0.17,0.33,267631,2017-08-01,8,2017
1353,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201709,267066,267318,-0.35,-0.09,267610,2017-09-01,9,2017
1354,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201710,267231,267463,0.06,-0.09,267591,2017-10-01,10,2017
1355,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201711,266548,267062,-0.26,-0.19,267548,2017-11-01,11,2017
1356,Altersgruppen,Rentner*innen (65 Jahre und älter),2017,201712,265133,267302,-0.53,-0.81,267367,2017-12-01,12,2017
1357,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201601,265779,262971,0.06,1.07,264540,2016-01-01,1,2016
1358,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201602,266014,263134,0.09,1.09,264780,2016-02-01,2,2016
1359,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201603,266203,263289,0.07,1.11,265023,2016-03-01,3,2016
1360,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201604,266382,263625,0.07,1.05,265253,2016-04-01,4,2016
1361,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201605,266685,263960,0.11,1.03,265480,2016-05-01,5,2016
1362,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201606,266818,264077,0.05,1.04,265708,2016-06-01,6,2016
1363,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201607,267082,264659,0.1,0.92,265910,2016-07-01,7,2016
1364,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201608,267132,264855,0.02,0.86,266100,2016-08-01,8,2016
1365,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201609,267318,264862,0.07,0.93,266305,2016-09-01,9,2016
1366,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201610,267463,265146,0.05,0.87,266498,2016-10-01,10,2016
1367,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201611,267062,265490,-0.15,0.59,266629,2016-11-01,11,2016
1368,Altersgruppen,Rentner*innen (65 Jahre und älter),2016,201612,267302,265607,0.09,0.64,266770,2016-12-01,12,2016
1369,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201501,262971,259137,0.14,1.48,261262,2015-01-01,1,2015
1370,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201502,263134,259424,0.06,1.43,261571,2015-02-01,2,2015
1371,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201503,263289,259913,0.06,1.3,261853,2015-03-01,3,2015
1372,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201504,263625,260171,0.13,1.33,262140,2015-04-01,4,2015
1373,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201505,263960,260501,0.13,1.33,262429,2015-05-01,5,2015
1374,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201506,264077,260727,0.04,1.28,262708,2015-06-01,6,2015
1375,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201507,264659,261106,0.22,1.36,263004,2015-07-01,7,2015
1376,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201508,264855,261496,0.07,1.28,263284,2015-08-01,8,2015
1377,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201509,264862,261860,0,1.15,263534,2015-09-01,9,2015
1378,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201510,265146,262127,0.11,1.15,263786,2015-10-01,10,2015
1379,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201511,265490,262249,0.13,1.24,264056,2015-11-01,11,2015
1380,Altersgruppen,Rentner*innen (65 Jahre und älter),2015,201512,265607,262599,0.04,1.15,264306,2015-12-01,12,2015
1381,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201401,259137,255105,0.1,1.58,257409,2014-01-01,1,2014
1382,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201402,259424,255527,0.11,1.53,257734,2014-02-01,2,2014
1383,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201403,259913,255924,0.19,1.56,258067,2014-03-01,3,2014
1384,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201404,260171,256137,0.1,1.57,258403,2014-04-01,4,2014
1385,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201405,260501,256526,0.13,1.55,258734,2014-05-01,5,2014
1386,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201406,260727,256929,0.09,1.48,259050,2014-06-01,6,2014
1387,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201407,261106,257379,0.15,1.45,259361,2014-07-01,7,2014
1388,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201408,261496,257662,0.15,1.49,259681,2014-08-01,8,2014
1389,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201409,261860,257983,0.14,1.5,260004,2014-09-01,9,2014
1390,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201410,262127,258312,0.1,1.48,260322,2014-10-01,10,2014
1391,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201411,262249,258509,0.05,1.45,260633,2014-11-01,11,2014
1392,Altersgruppen,Rentner*innen (65 Jahre und älter),2014,201412,262599,258887,0.13,1.43,260943,2014-12-01,12,2014
1393,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201301,255105,251034,0.06,1.62,253410,2013-01-01,1,2013
1394,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201302,255527,251433,0.17,1.63,253752,2013-02-01,2,2013
1395,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201303,255924,251698,0.16,1.68,254104,2013-03-01,3,2013
1396,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201304,256137,252155,0.08,1.58,254436,2013-04-01,4,2013
1397,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201305,256526,252736,0.15,1.5,254751,2013-05-01,5,2013
1398,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201306,256929,252891,0.16,1.6,255088,2013-06-01,6,2013
1399,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201307,257379,253279,0.18,1.62,255430,2013-07-01,7,2013
1400,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201308,257662,253660,0.11,1.58,255763,2013-08-01,8,2013
1401,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201309,257983,254061,0.12,1.54,256090,2013-09-01,9,2013
1402,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201310,258312,254417,0.13,1.53,256414,2013-10-01,10,2013
1403,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201311,258509,254542,0.08,1.56,256745,2013-11-01,11,2013
1404,Altersgruppen,Rentner*innen (65 Jahre und älter),2013,201312,258887,254947,0.15,1.55,257073,2013-12-01,12,2013
1405,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201201,251034,246941,0.27,1.66,248955,2012-01-01,1,2012
1406,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201202,251433,247027,0.16,1.78,249322,2012-02-01,2,2012
1407,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201203,251698,247215,0.11,1.81,249695,2012-03-01,3,2012
1408,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201204,252155,247622,0.18,1.83,250073,2012-04-01,4,2012
1409,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201205,252736,248000,0.23,1.91,250468,2012-05-01,5,2012
1410,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201206,252891,248493,0.06,1.77,250834,2012-06-01,6,2012
1411,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201207,253279,248857,0.15,1.78,251203,2012-07-01,7,2012
1412,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201208,253660,249195,0.15,1.79,251575,2012-08-01,8,2012
1413,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201209,254061,249591,0.16,1.79,251947,2012-09-01,9,2012
1414,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201210,254417,249916,0.14,1.8,252323,2012-10-01,10,2012
1415,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201211,254542,250152,0.05,1.75,252688,2012-11-01,11,2012
1416,Altersgruppen,Rentner*innen (65 Jahre und älter),2012,201212,254947,250354,0.16,1.83,253071,2012-12-01,12,2012
1417,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201101,246941,245676,0,0.51,246728,2011-01-01,1,2011
1418,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201102,247027,246016,0.03,0.41,246812,2011-02-01,2,2011
1419,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201103,247215,246230,0.08,0.4,246894,2011-03-01,3,2011
1420,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201104,247622,246377,0.16,0.51,246998,2011-04-01,4,2011
1421,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201105,248000,246724,0.15,0.52,247104,2011-05-01,5,2011
1422,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201106,248493,246418,0.2,0.84,247277,2011-06-01,6,2011
1423,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201107,248857,246661,0.15,0.89,247460,2011-07-01,7,2011
1424,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201108,249195,246936,0.14,0.91,247648,2011-08-01,8,2011
1425,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201109,249591,247117,0.16,1,247854,2011-09-01,9,2011
1426,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201110,249916,247272,0.13,1.07,248075,2011-10-01,10,2011
1427,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201111,250152,247096,0.09,1.24,248329,2011-11-01,11,2011
1428,Altersgruppen,Rentner*innen (65 Jahre und älter),2011,201112,250354,246943,0.08,1.38,248614,2011-12-01,12,2011
1429,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201001,245676,243743,0.17,0.79,243988,2010-01-01,1,2010
1430,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201002,246016,243610,0.14,0.99,244189,2010-02-01,2,2010
1431,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201003,246230,242068,0.09,1.72,244536,2010-03-01,3,2010
1432,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201004,246377,242599,0.06,1.56,244851,2010-04-01,4,2010
1433,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201005,246724,242904,0.14,1.57,245169,2010-05-01,5,2010
1434,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201006,246418,243371,-0.12,1.25,245423,2010-06-01,6,2010
1435,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201007,246661,243617,0.1,1.25,245676,2010-07-01,7,2010
1436,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201008,246936,244129,0.11,1.15,245910,2010-08-01,8,2010
1437,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201009,247117,244591,0.07,1.03,246121,2010-09-01,9,2010
1438,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201010,247272,244907,0.06,0.97,246318,2010-10-01,10,2010
1439,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201011,247096,245128,-0.07,0.8,246482,2010-11-01,11,2010
1440,Altersgruppen,Rentner*innen (65 Jahre und älter),2010,201012,246943,245260,-0.06,0.69,246622,2010-12-01,12,2010
1441,Altersgruppen,Rentner*innen (65 Jahre und älter),2009,200901,243743,238248,0.33,2.31,241126,2009-01-01,1,2009
